5-31_10-0-35_3,3,5,31,10,0,35,165,18,1.0,2
5-31_10-12-59_2,2,5,31,10,12,59,21,9,1.0,2
5-31_10-33-9_3,3,5,31,10,33,9,41,14,1.0,2
5-31_17-7-30_2,2,5,31,17,7,30,521,3,2.0,2
5-31_17-32-35_3,3,5,31,17,32,35,78,4,1.0,2
5-31_17-35-48_3,3,5,31,17,35,48,192,12,1.0,2
6-1_10-36-9_3,3,6,1,10,36,9,491,69,1.0,2
6-1_17-23-19_2,2,6,1,17,23,19,159,4,2.0,2
6-2_7-5-14_2,2,6,2,7,5,14,232,195,1.0,2
6-2_7-14-31_2,2,6,2,7,14,31,644,19,1.0,2
6-2_16-44-35_3,3,6,2,16,44,35,82,445,1.0,2
6-2_17-23-26_3,3,6,2,17,23,26,469,11,3.0,2
6-2_17-50-46_3,3,6,2,17,50,46,667,11,2.0,2
6-2_18-5-30_3,3,6,2,18,5,30,120,10,2.0,2
