5-31_9-59-47_1,1,5,31,9,59,47,30,4892,1.0,3
5-31_11-38-41_1,1,5,31,11,38,41,384,31,1.0,3
5-31_16-44-42_3,3,5,31,16,44,42,68,1,1.0,3
5-31_16-48-49_3,3,5,31,16,48,49,1118,3,4.0,3
5-31_17-20-21_3,3,5,31,17,20,21,102,16,1.0,3
6-1_10-10-57_3,3,6,1,10,10,57,278,5,1.0,3
6-1_11-13-27_3,3,6,1,11,13,27,53,37,1.0,3
6-1_15-38-0_1,1,6,1,15,38,0,155,135,1.0,3
6-1_15-54-13_3,3,6,1,15,54,13,60,3,1.0,3
6-1_16-27-3_3,3,6,1,16,27,3,622,173,1.0,3
6-1_16-43-34_2,2,6,1,16,43,34,89,2,1.0,3
6-1_16-46-58_3,3,6,1,16,46,58,257,115,1.0,3
6-2_7-1-13_1,1,6,2,7,1,13,46,48124,1.0,3
6-2_16-25-58_3,3,6,2,16,25,58,87,8,1.0,3
6-2_16-49-30_3,3,6,2,16,49,30,10,10,1.0,3
6-2_16-51-42_3,3,6,2,16,51,42,69,12,1.0,3
6-2_17-34-50_3,3,6,2,17,34,50,329,10,3.0,3
