u_03-01_03-03_1_1,257.43699128038
u_03-01_03-03_1_2,64.2794996814599
u_03-01_03-03_1_3,228.47666723012
u_03-01_03-03_1_4,62.6835369321
u_03-01_03-03_1_5,44.48296174344
u_03-01_03-03_1_6,48.31987218786
u_03-01_03-03_1_7,27.7193530152001
u_03-01_03-03_1_8,252.68710214538
u_03-01_03-03_1_9,543.61531172248
u_03-01_03-03_1_10,246.638243329041
u_03-01_03-03_1_11,49.0018562699802
u_03-01_03-03_1_12,370.4063545139
u_03-01_03-03_1_13,244.40229551728
u_03-01_03-03_1_14,58.3636377609
u_03-01_03-03_1_15,23.2814565981198
u_03-01_03-03_1_16,73.2842895047602
u_03-01_03-03_1_17,38.1611092989201
u_03-01_03-03_1_18,32.5592400496002
u_03-01_03-03_1_19,49.9598339102599
u_03-01_03-03_1_20,77.4781916168004
u_03-01_03-03_1_21,110.76941458152
u_03-01_03-03_1_22,99.8446695710199
u_03-01_03-03_1_23,54.12273674584
u_03-01_03-03_1_24,129.32498148448
u_03-01_03-03_1_25,118.99722254
u_03-01_03-03_1_26,15.3196424312
u_03-01_03-03_1_27,36.24015413506
u_03-01_03-03_1_28,114.887318467399
u_03-01_03-03_1_29,112.64137088904
u_03-01_03-03_1_30,27.3193623511997
u_03-01_03-03_1_31,55.4817050267793
u_03-01_03-03_1_32,18.4395696104002
u_03-01_03-03_1_33,46.0019262899805
u_03-01_03-03_1_34,24.5594267695997
u_03-01_03-03_1_35,16.6396116224005
u_03-01_03-03_1_36,25.4394062304009
u_03-01_03-03_1_37,21.3595014575994
u_03-01_03-03_1_38,31.52126427652
u_03-01_03-03_1_39,19.0795546727995
u_03-01_03-03_1_40,73.2812895747793
u_03-01_03-03_1_41,42.2390141183996
u_03-01_03-03_1_42,31.9602540302603
u_03-01_03-03_1_43,19.0395556064004
u_03-01_03-03_1_44,19.2795500047996
u_03-01_03-03_1_45,16.6796106887996
u_03-01_03-03_1_46,44.7589553016005
u_03-01_03-03_1_47,15.5236376698404
u_03-01_03-03_1_48,20.4795219968009
u_03-01_03-03_1_49,15.4396396303991
u_03-01_03-03_1_50,26.2803866014601
u_03-01_03-03_1_51,40.6390514624009
u_03-01_03-03_1_52,15.0396489663999
u_03-01_03-03_1_53,126.3720504075
u_03-01_03-03_1_54,15.0396489663999
u_03-01_03-03_1_55,45.9219281571804
u_03-01_03-03_1_56,15.7996312280002
u_03-01_03-03_1_57,15.0396489663999
u_03-01_03-03_1_58,15.0036498066393
u_03-01_03-03_1_59,89.1999180253206
u_03-01_03-03_1_60,86.3179852911999
u_03-01_03-03_1_61,63.9985062400001
u_03-01_03-03_1_62,23.119460379201
u_03-01_03-03_1_63,164.919150697181
u_03-01_03-03_1_64,32.9592307136008
u_03-01_03-03_1_65,23.0794613128
u_03-01_03-03_1_66,74.6842568287593
u_03-01_03-03_1_67,18.8395602744004
u_03-01_03-03_1_68,43.1589926455999
u_03-01_03-03_1_69,93.4818180834409
u_03-01_03-03_1_70,56.8386733544003
u_03-01_03-03_1_71,40.6830504354393
u_03-01_03-03_1_72,21.7994911879996
u_03-01_03-03_1_73,32.3592447176006
u_03-01_03-03_1_74,15.0006498766597
u_03-01_03-03_1_75,67.7584184816005
u_03-01_03-03_1_76,17.8795826808
u_03-01_03-03_1_77,15.0396489663999
u_03-01_03-03_1_78,51.8387900543994
u_03-01_03-03_1_79,25.92039500386
u_03-01_03-03_1_80,24.4394295704005
u_03-01_03-03_1_81,16.0806246694601
u_03-01_03-03_1_82,25.7193996951992
u_03-01_03-03_1_83,21.5994958559986
u_03-01_03-03_1_84,24.0864378094193
u_03-01_03-03_1_85,31.5992624560004
u_03-01_03-03_1_86,76.4452157270198
u_03-01_03-03_1_87,20.7195163952001
u_03-01_03-03_1_88,19.6395416023997
u_03-01_03-03_1_89,168.80006011464
u_03-01_03-03_1_90,63.3635210608991
u_03-01_03-03_1_91,63.9985062400001
u_03-01_03-03_1_92,176.358883687581
u_03-01_03-03_1_93,60.0785977327996
u_03-01_03-03_1_94,64.0035061233002
u_03-01_03-03_1_95,262.91786335384
u_03-01_03-03_1_96,34.0432054130397
u_03-01_03-03_1_97,173.00396199328
u_03-01_03-03_1_98,88.9999226933205
u_03-01_03-03_1_99,247.1992302353
u_03-01_03-03_1_100,88.8429263577009
u_03-01_03-03_1_101,103.48458461342
u_03-01_03-03_1_102,43.1589926455999
u_03-01_03-03_1_103,40.1190635991989
u_03-01_03-03_1_104,15.0396489663999
u_03-01_03-03_1_105,16.9626040835792
u_03-01_03-03_1_106,105.358540874258
u_03-01_03-03_1_107,196.649410095639
u_03-01_03-03_1_108,68.2864061580804
u_03-01_03-03_1_109,88.04094507638
u_03-01_03-03_1_110,574.3215950211
u_03-01_03-03_1_111,15.0046497832991
u_03-01_03-03_1_112,111.200404521978
u_03-01_03-03_1_113,104.80155387464
u_03-01_03-03_1_114,30.7222829251805
u_03-01_03-03_1_115,16.4796153568004
u_03-01_03-03_1_116,32.8822325107831
u_03-01_03-03_1_117,85.7579983616015
u_03-01_03-03_1_118,67.5594231262585
u_03-01_03-03_1_119,20.5595201296019
u_03-01_03-03_1_120,65.12148002918
u_03-01_03-03_1_121,103.762578124899
u_03-01_03-03_1_122,133.323888147821
u_03-01_03-03_1_123,33.3592213775992
u_03-01_03-03_1_124,228.33267059108
u_03-01_03-03_1_125,107.31849512786
u_03-01_03-03_1_126,560.437919073662
u_03-01_03-03_1_127,126.479047910121
u_03-01_03-03_1_128,141.5166969232
u_03-01_03-03_1_129,56.4816816867788
u_03-01_03-03_1_130,140.596718396
u_03-01_03-03_1_131,193.676479485461
u_03-01_03-03_1_132,120.125196212479
u_03-01_03-03_1_133,26.2393875584003
u_03-01_03-03_1_134,95.1187798758601
u_03-01_03-03_1_135,56.9196714638601
u_03-01_03-03_1_136,67.9634136968998
u_03-01_03-03_1_137,177.84284905102
u_03-01_03-03_1_138,37.6091221825991
u_03-01_03-03_1_139,25.9283948171396
u_03-01_03-03_1_140,42.3190122511987
u_03-01_03-03_1_141,15.0396489663999
u_03-01_03-03_1_142,73.7192793518625
u_03-01_03-03_1_143,51.4387993904002
u_03-01_03-03_1_144,106.006525749941
u_03-01_03-03_1_145,99.718672511859
u_03-01_03-03_1_146,55.0447152263587
u_03-01_03-03_1_147,15.0396489663981
u_03-01_03-03_1_148,144.080637079438
u_03-01_03-03_1_149,63.0495283896598
u_03-01_03-03_1_150,70.9243445871598
u_03-01_03-03_1_151,15.0396489663999
u_03-01_03-03_1_152,141.881688404099
u_03-01_03-03_1_153,112.0073856866
u_03-01_03-03_1_154,44.281966434779
u_03-01_03-03_1_155,99.9226677504994
u_03-01_03-03_1_156,30.1252968591598
u_03-01_03-03_1_157,15.0396489663999
u_03-01_03-03_1_158,47.758885281597
u_03-01_03-03_1_159,74.8432531177023
u_03-01_03-03_1_160,25.1194136992017
u_03-01_03-03_1_161,45.7989310279991
u_03-01_03-03_1_162,43.4389861103991
u_03-01_03-03_1_163,84.0390384830607
u_03-01_03-03_1_164,53.9217414371815
u_03-01_03-03_1_165,51.7247927151584
u_03-01_03-03_1_166,50.8408133477205
u_03-01_03-03_1_167,86.437982490399
u_03-01_03-03_1_168,239.248415811635
u_03-01_03-03_1_169,15.0396489663981
u_03-01_03-03_1_170,19.7605387782569
u_03-01_03-03_1_171,37.7191196152016
u_03-01_03-03_1_172,15.0086496899385
u_03-01_03-03_1_173,282.725401035124
u_03-01_03-03_1_174,102.403609843961
u_03-01_03-03_1_175,52.4787751168042
u_03-01_03-03_1_176,60.0805976861157
u_03-01_03-03_1_177,124.9270841338
u_03-01_03-03_1_178,15.0396489663981
u_03-01_03-03_1_179,48.3218721411758
